state.appointmentType	appt_01_patient_name_textfield	appt_02_id_card_textfield	appt_03_phone_textfield	appt_04_department_dropdown	appt_06_date_textfield	appt_07_time_textfield	appt_08_insurance_switch	appt_09_note_textfield
"type_radio_opd"	invalid	invalid	invalid	"internal_medicine"	invalid	invalid	off	invalid
"unselected"	invalid	invalid	invalid	"orthopedics"	invalid	invalid	on	invalid
"type_radio_opd"	invalid	invalid	invalid	"surgery"	invalid	invalid	on	invalid
"type_radio_opd"	invalid	invalid	invalid	"pediatrics"	invalid	invalid	on	invalid
"type_radio_tele"	invalid	invalid	invalid	"surgery"	invalid	invalid	off	invalid
"type_radio_opd"	invalid	invalid	invalid	"ent"	invalid	invalid	on	invalid
"type_radio_tele"	invalid	invalid	invalid	"internal_medicine"	invalid	invalid	on	invalid
"unselected"	invalid	invalid	invalid	"ent"	invalid	invalid	off	invalid
"type_radio_tele"	invalid	invalid	invalid	"pediatrics"	invalid	invalid	off	invalid
"unselected"	invalid	invalid	invalid	"ophthalmology"	invalid	invalid	off	invalid
"type_radio_tele"	invalid	invalid	invalid	"ophthalmology"	invalid	invalid	on	invalid
"unselected"	invalid	invalid	invalid	"obstetrics"	invalid	invalid	on	invalid
"unselected"	invalid	invalid	invalid	"pediatrics"	invalid	invalid	off	invalid
"type_radio_tele"	invalid	invalid	invalid	"obstetrics"	invalid	invalid	off	invalid
"type_radio_opd"	invalid	invalid	invalid	"obstetrics"	invalid	invalid	on	invalid
"type_radio_tele"	invalid	invalid	invalid	"orthopedics"	invalid	invalid	off	invalid
"type_radio_opd"	invalid	invalid	invalid	"orthopedics"	invalid	invalid	on	invalid
"type_radio_tele"	invalid	invalid	invalid	"ent"	invalid	invalid	on	invalid
"unselected"	invalid	invalid	invalid	"surgery"	invalid	invalid	off	invalid
"type_radio_opd"	invalid	invalid	invalid	"ophthalmology"	invalid	invalid	off	invalid
"unselected"	invalid	invalid	invalid	"internal_medicine"	invalid	invalid	on	invalid
