job_01_title_textfield	job_02_company_textfield	job_03_location_textfield	job_04_category_dropdown	job_05_type_dropdown	job_06_exp_dropdown	job_07_salary_min_textfield	job_08_salary_max_textfield	job_11_remote_switch	job_09_desc_textfield	job_10_skills_textfield
valid	valid	valid	Engineering	Freelance	Junior	valid	valid	on	valid	valid
valid	valid	valid	Healthcare	Contract	Mid-Level	valid	valid	off	valid	valid
valid	valid	valid	Healthcare	Freelance	Senior	valid	valid	off	valid	valid
valid	valid	valid	Education	Contract	Entry_Level	valid	valid	on	valid	valid
valid	valid	valid	IT_&_Tech	Part-time	Entry_Level	valid	valid	off	valid	valid
valid	valid	valid	Finance	Freelance	Mid-Level	valid	valid	on	valid	valid
valid	valid	valid	Engineering	Internship	Entry_Level	valid	valid	off	valid	valid
valid	valid	valid	Marketing	Contract	Senior	valid	valid	on	valid	valid
valid	valid	valid	IT_&_Tech	Full-time	Mid-Level	valid	valid	on	valid	valid
valid	valid	valid	Marketing	Freelance	Junior	valid	valid	off	valid	valid
valid	valid	valid	Education	Freelance	Junior	valid	valid	off	valid	valid
valid	valid	valid	IT_&_Tech	Contract	Junior	valid	valid	off	valid	valid
valid	valid	valid	Marketing	Internship	Mid-Level	valid	valid	on	valid	valid
valid	valid	valid	Education	Internship	Senior	valid	valid	off	valid	valid
valid	valid	valid	Healthcare	Part-time	Junior	valid	valid	on	valid	valid
valid	valid	valid	Marketing	Part-time	Mid-Level	valid	valid	on	valid	valid
valid	valid	valid	Engineering	Contract	Mid-Level	valid	valid	on	valid	valid
valid	valid	valid	Finance	Full-time	Entry_Level	valid	valid	off	valid	valid
valid	valid	valid	Healthcare	Internship	Entry_Level	valid	valid	off	valid	valid
valid	valid	valid	Engineering	Full-time	Senior	valid	valid	off	valid	valid
valid	valid	valid	Healthcare	Full-time	Junior	valid	valid	on	valid	valid
valid	valid	valid	Education	Part-time	Mid-Level	valid	valid	on	valid	valid
valid	valid	valid	Finance	Internship	Junior	valid	valid	off	valid	valid
valid	valid	valid	IT_&_Tech	Freelance	Entry_Level	valid	valid	on	valid	valid
valid	valid	valid	Marketing	Full-time	Entry_Level	valid	valid	off	valid	valid
valid	valid	valid	IT_&_Tech	Internship	Senior	valid	valid	off	valid	valid
valid	valid	valid	Finance	Part-time	Senior	valid	valid	off	valid	valid
valid	valid	valid	Engineering	Part-time	Senior	valid	valid	off	valid	valid
valid	valid	valid	Finance	Contract	Junior	valid	valid	off	valid	valid
valid	valid	valid	Education	Full-time	Entry_Level	valid	valid	on	valid	valid
