appt_01_patient_name_textfield	appt_02_id_card_textfield	appt_03_phone_textfield	appt_04_department_dropdown	state.appointmentType	appt_06_date_textfield	appt_07_time_textfield	appt_08_insurance_switch	appt_09_note_textfield
valid	valid	valid	surgery	type_radio_tele	null	14:30	on	valid
valid	valid	valid	surgery	type_radio_opd	01/03/2026	null	off	valid
valid	valid	valid	internal_medicine	type_radio_tele	15/01/2001	09:00	off	valid
valid	valid	valid	obstetrics	type_radio_opd	15/01/2030	null	on	valid
valid	valid	valid	orthopedics	type_radio_opd	15/01/2001	18:00	on	valid
valid	valid	valid	ophthalmology	type_radio_tele	01/03/2026	09:00	on	valid
valid	valid	valid	ophthalmology	type_radio_opd	null	null	off	valid
valid	valid	valid	orthopedics	type_radio_opd	null	14:30	off	valid
valid	valid	valid	ent	type_radio_tele	15/01/2030	18:00	off	valid
valid	valid	valid	pediatrics	type_radio_opd	null	18:00	off	valid
valid	valid	valid	surgery	type_radio_tele	15/01/2001	null	off	valid
valid	valid	valid	surgery	type_radio_opd	15/01/2030	09:00	on	valid
valid	valid	valid	surgery	type_radio_tele	01/03/2026	18:00	on	valid
valid	valid	valid	pediatrics	type_radio_tele	15/01/2001	14:30	on	valid
valid	valid	valid	orthopedics	type_radio_tele	15/01/2030	14:30	off	valid
valid	valid	valid	pediatrics	type_radio_opd	01/03/2026	null	off	valid
valid	valid	valid	ophthalmology	type_radio_opd	15/01/2030	14:30	off	valid
valid	valid	valid	ophthalmology	type_radio_tele	15/01/2001	18:00	off	valid
valid	valid	valid	ent	type_radio_opd	null	09:00	on	valid
valid	valid	valid	obstetrics	type_radio_tele	null	18:00	off	valid
valid	valid	valid	internal_medicine	type_radio_opd	null	null	on	valid
valid	valid	valid	obstetrics	type_radio_opd	01/03/2026	09:00	off	valid
valid	valid	valid	internal_medicine	type_radio_opd	01/03/2026	18:00	off	valid
valid	valid	valid	internal_medicine	type_radio_tele	01/03/2026	14:30	off	valid
valid	valid	valid	obstetrics	type_radio_opd	15/01/2001	14:30	off	valid
valid	valid	valid	pediatrics	type_radio_tele	15/01/2030	09:00	off	valid
valid	valid	valid	orthopedics	type_radio_tele	01/03/2026	null	off	valid
valid	valid	valid	ent	type_radio_tele	15/01/2001	14:30	off	valid
valid	valid	valid	internal_medicine	type_radio_opd	15/01/2030	18:00	on	valid
valid	valid	valid	ent	type_radio_opd	01/03/2026	null	on	valid
valid	valid	valid	orthopedics	type_radio_opd	01/03/2026	09:00	off	valid
