state.appointmentType	appt_01_patient_name_textfield	appt_02_id_card_textfield	appt_03_phone_textfield	appt_04_department_dropdown	appt_06_date_textfield	appt_07_time_textfield	appt_08_insurance_switch	appt_09_note_textfield
"type_radio_tele"	valid	valid	valid	"ent"	valid	valid	on	valid
"type_radio_opd"	valid	valid	valid	"ent"	valid	valid	off	valid
"type_radio_tele"	valid	valid	valid	"ophthalmology"	valid	valid	off	valid
"type_radio_opd"	valid	valid	valid	"surgery"	valid	valid	off	valid
"type_radio_opd"	valid	valid	valid	"internal_medicine"	valid	valid	on	valid
"type_radio_tele"	valid	valid	valid	"internal_medicine"	valid	valid	off	valid
"type_radio_opd"	valid	valid	valid	"ophthalmology"	valid	valid	on	valid
"type_radio_opd"	valid	valid	valid	"obstetrics"	valid	valid	on	valid
"type_radio_opd"	valid	valid	valid	"orthopedics"	valid	valid	off	valid
"type_radio_opd"	valid	valid	valid	"pediatrics"	valid	valid	off	valid
"type_radio_tele"	valid	valid	valid	"obstetrics"	valid	valid	off	valid
"type_radio_tele"	valid	valid	valid	"pediatrics"	valid	valid	on	valid
"type_radio_tele"	valid	valid	valid	"orthopedics"	valid	valid	on	valid
"type_radio_tele"	valid	valid	valid	"surgery"	valid	valid	on	valid
