linkedin_10_agree_terms_checkbox	state.educationLevel	linkedin_02_fullname_textfield	linkedin_03_email_textfield	linkedin_04_position_textfield	linkedin_05_company_textfield	linkedin_06_experience_textfield	linkedin_07_employment_dropdown	linkedin_09_university_textfield	linkedin_11_open_to_work_checkbox
unchecked	education_bachelor_radio	invalid	invalid	valid	invalid	valid	Freelance	invalid	unchecked
checked	education_master_radio	valid	valid	invalid	valid	invalid	Part-time	valid	checked
checked	education_phd_radio	invalid	valid	valid	valid	valid	Contract	valid	unchecked
checked	education_master_radio	valid	invalid	invalid	invalid	invalid	Freelance	invalid	checked
unchecked	education_bachelor_radio	invalid	valid	invalid	invalid	invalid	Part-time	valid	unchecked
unchecked	education_master_radio	valid	invalid	valid	valid	valid	Full-time	invalid	unchecked
unchecked	education_phd_radio	invalid	valid	invalid	invalid	valid	Full-time	invalid	unchecked
checked	education_phd_radio	valid	invalid	valid	valid	valid	Freelance	valid	checked
checked	education_master_radio	invalid	invalid	valid	invalid	invalid	Contract	invalid	checked
checked	education_bachelor_radio	valid	valid	invalid	valid	invalid	Full-time	valid	unchecked
checked	education_bachelor_radio	valid	valid	invalid	invalid	valid	Contract	valid	checked
checked	education_bachelor_radio	valid	valid	invalid	invalid	invalid	Freelance	invalid	checked
checked	education_phd_radio	invalid	invalid	valid	invalid	valid	Part-time	invalid	checked
unchecked	education_bachelor_radio	invalid	valid	valid	valid	valid	Contract	valid	unchecked
